Manuel,M,27,Educador(a) de Infância, Mestrado, 4 anos como educador,Images/1.png,1
Ana,F,22,Educador(a) de Infância, Licenciatura, nenhuma,Images/2.jfif,0
Joao,M,19,Barbeiro(a),nenhuma,nenhuma,Images/3.png,0
Maria,F,19,Barbeiro(a),nenhuma,nenhuma,Images/4.jfif,1
Jose,M,20,Toureiro(a),nenhuma,nenhuma,Images/5.jfif,0
Joana,F,20,Toureiro(a),nenhuma,nenhuma,Images/6.png,1
Ricardo,M,30,Pedreiro(a),nenhuma,nenhuma,Images/5.jfif,0
Mariana,F,30,Pedreiro(a),nenhuma,nenhuma,Images/6.png,1
Pedro,M,40,Carpinteiro(a),nenhuma,nenhuma,Images/5.jfif,0
Carolina,F,30,Carpinteiro(a),nenhuma,nenhuma,Images/6.png,1
Ricardo,M,30,Sapateiro(a),nenhuma,nenhuma,Images/5.jfif,0
Clara,F,30,Sapateiro(a),nenhuma,nenhuma,Images/6.png,1
Guilherme,M,30,Soldador(a),nenhuma,nenhuma,Images/5.jfif,0
Silvia,F,30,Soldador(a),nenhuma,nenhuma,Images/6.png,1
Rafael,M,30,Treinador(a),nenhuma,nenhuma,Images/5.jfif,0
Melissa,F,30,Treinador(a),nenhuma,nenhuma,Images/6.png,1
Simao,M,30,Empregada(o) de limpeza,nenhuma,nenhuma,Images/5.jfif,1
Laura,F,30,Empregada(o) de limpeza,nenhuma,nenhuma,Images/6.png,0
Rodrigo,M,30,Condutor(a) de pesados,nenhuma,nenhuma,Images/5.jfif,0
Alicia,F,30,Condutor(a) de pesados,nenhuma,nenhuma,Images/6.png,1
Wilson,M,30,Professor(a),nenhuma,nenhuma,Images/5.jfif,1
Tania,F,30,Professor(a),nenhuma,nenhuma,Images/6.png,0
Renato,M,30,Cabeleireira(o),nenhuma,nenhuma,Images/5.jfif,1
Andreia,F,30,Cabeleireira(o),nenhuma,nenhuma,Images/6.png,0
Luis,M,30,Esteticista,nenhuma,nenhuma,Images/5.jfif,1
Marlene,F,30,Esteticista,nenhuma,nenhuma,Images/6.png,0
Igor,M,30,Domestica,nenhuma,nenhuma,Images/5.jfif,1
Sara,F,30,Domestica,nenhuma,nenhuma,Images/6.png,0
